open_time,open,high,low,close,volume,quote_asset_volume,trades,taker_base,taker_quote,ignore
2026-01-17 22:13:00+00:00,95289.93,95289.93,95154.49,95187.99,27.67497,,,,,
2026-01-17 22:14:00+00:00,95188.0,95188.0,95187.99,95188.0,0.79215,,,,,
2026-01-17 22:15:00+00:00,95188.0,95204.01,95187.99,95204.01,5.17013,,,,,
2026-01-17 22:16:00+00:00,95204.01,95236.44,95204.0,95236.43,1.85368,,,,,
2026-01-17 22:17:00+00:00,95236.44,95238.92,95236.43,95238.91,0.71227,,,,,
2026-01-17 22:18:00+00:00,95238.92,95238.92,95238.91,95238.91,0.51627,,,,,
2026-01-17 22:19:00+00:00,95238.91,95238.92,95238.91,95238.91,0.54007,,,,,
2026-01-17 22:20:00+00:00,95238.92,95238.92,95220.0,95220.0,2.76568,,,,,
2026-01-17 22:21:00+00:00,95220.01,95229.82,95220.0,95229.82,1.31182,,,,,
2026-01-17 22:22:00+00:00,95229.82,95230.24,95221.13,95221.14,0.87787,,,,,
2026-01-17 22:23:00+00:00,95221.14,95221.14,95221.13,95221.14,0.71609,,,,,
2026-01-17 22:24:00+00:00,95221.14,95225.47,95188.26,95188.27,5.12683,,,,,
2026-01-17 22:25:00+00:00,95188.28,95197.21,95168.0,95184.63,12.357,,,,,
2026-01-17 22:26:00+00:00,95184.64,95184.64,95164.0,95164.0,2.22773,,,,,
2026-01-17 22:27:00+00:00,95164.01,95164.01,95164.0,95164.01,2.82437,,,,,
2026-01-17 22:28:00+00:00,95164.0,95169.71,95164.0,95169.71,0.59516,,,,,
2026-01-17 22:29:00+00:00,95169.7,95175.01,95169.7,95175.01,0.29515,,,,,
2026-01-17 22:30:00+00:00,95175.01,95175.01,95157.97,95157.97,2.82891,,,,,
2026-01-17 22:31:00+00:00,95157.97,95170.16,95157.97,95170.16,0.95356,,,,,
2026-01-17 22:32:00+00:00,95170.16,95170.16,95157.97,95157.98,1.30489,,,,,
2026-01-17 22:33:00+00:00,95157.98,95157.98,95157.97,95157.97,0.2062,,,,,
2026-01-17 22:34:00+00:00,95157.97,95157.98,95157.97,95157.98,0.65234,,,,,
2026-01-17 22:35:00+00:00,95157.98,95157.98,95157.97,95157.98,0.41371,,,,,
2026-01-17 22:36:00+00:00,95157.98,95157.98,95157.97,95157.98,1.08355,,,,,
2026-01-17 22:37:00+00:00,95157.98,95157.98,95124.65,95124.65,7.24516,,,,,
2026-01-17 22:38:00+00:00,95124.65,95124.66,95060.58,95088.88,29.50496,,,,,
2026-01-17 22:39:00+00:00,95089.1,95103.89,95088.92,95088.92,4.28867,,,,,
2026-01-17 22:40:00+00:00,95088.92,95126.9,95088.92,95095.57,5.76436,,,,,
2026-01-17 22:41:00+00:00,95095.58,95147.36,95095.57,95147.35,3.29015,,,,,
2026-01-17 22:42:00+00:00,95147.35,95164.0,95147.35,95149.99,3.80871,,,,,
2026-01-17 22:43:00+00:00,95149.99,95175.17,95149.99,95175.17,2.28063,,,,,
2026-01-17 22:44:00+00:00,95175.18,95175.18,95145.34,95145.34,5.32666,,,,,
2026-01-17 22:45:00+00:00,95145.34,95145.35,95085.5,95085.51,4.01919,,,,,
2026-01-17 22:46:00+00:00,95085.51,95104.18,95050.0,95071.51,14.26907,,,,,
2026-01-17 22:47:00+00:00,95071.52,95071.52,95050.0,95050.0,1.75839,,,,,
2026-01-17 22:48:00+00:00,95050.01,95112.4,95050.0,95112.4,2.12896,,,,,
2026-01-17 22:49:00+00:00,95112.39,95112.4,95112.39,95112.4,0.60533,,,,,
2026-01-17 22:50:00+00:00,95112.39,95122.66,95112.39,95122.66,0.61632,,,,,
2026-01-17 22:51:00+00:00,95122.66,95138.68,95122.65,95138.68,0.81941,,,,,
2026-01-17 22:52:00+00:00,95138.67,95145.27,95138.67,95145.27,0.55312,,,,,
2026-01-17 22:53:00+00:00,95145.27,95149.98,95134.75,95134.75,3.03976,,,,,
2026-01-17 22:54:00+00:00,95134.76,95134.76,95130.79,95130.8,0.50399,,,,,
2026-01-17 22:55:00+00:00,95130.79,95180.71,95123.97,95180.71,6.76327,,,,,
2026-01-17 22:56:00+00:00,95180.71,95186.3,95180.7,95186.29,1.19059,,,,,
2026-01-17 22:57:00+00:00,95186.3,95207.6,95186.29,95207.6,1.63276,,,,,
2026-01-17 22:58:00+00:00,95207.6,95236.25,95184.0,95184.0,10.0708,,,,,
2026-01-17 22:59:00+00:00,95184.0,95200.48,95165.71,95170.97,6.68126,,,,,
2026-01-17 23:00:00+00:00,95170.98,95177.25,95145.9,95177.24,2.79263,,,,,
2026-01-17 23:01:00+00:00,95177.24,95192.0,95161.27,95170.85,1.48622,,,,,
2026-01-17 23:02:00+00:00,95170.84,95207.79,95157.97,95170.5,13.03396,,,,,
2026-01-17 23:03:00+00:00,95170.49,95172.76,95150.0,95152.39,3.61701,,,,,
2026-01-17 23:04:00+00:00,95152.38,95157.8,95152.38,95152.39,0.96863,,,,,
2026-01-17 23:05:00+00:00,95152.39,95152.4,95152.38,95152.38,0.66277,,,,,
2026-01-17 23:06:00+00:00,95152.38,95185.15,95152.38,95185.14,0.70432,,,,,
2026-01-17 23:07:00+00:00,95185.14,95192.18,95185.14,95192.18,0.88648,,,,,
2026-01-17 23:08:00+00:00,95192.17,95206.99,95192.17,95206.98,0.94165,,,,,
2026-01-17 23:09:00+00:00,95206.99,95208.96,95200.74,95200.75,1.26882,,,,,
2026-01-17 23:10:00+00:00,95200.74,95200.75,95200.74,95200.74,0.34791,,,,,
2026-01-17 23:11:00+00:00,95200.75,95200.77,95200.74,95200.77,0.73565,,,,,
2026-01-17 23:12:00+00:00,95200.77,95200.77,95200.76,95200.77,0.4988,,,,,
2026-01-17 23:13:00+00:00,95200.76,95200.77,95200.76,95200.76,0.44577,,,,,
2026-01-17 23:14:00+00:00,95200.76,95200.77,95187.44,95187.45,1.5855,,,,,
2026-01-17 23:15:00+00:00,95187.44,95187.44,95164.33,95164.34,1.68898,,,,,
2026-01-17 23:16:00+00:00,95164.33,95164.33,95157.97,95157.98,2.95316,,,,,
2026-01-17 23:17:00+00:00,95157.97,95181.88,95157.97,95181.87,0.99492,,,,,
2026-01-17 23:18:00+00:00,95181.88,95181.88,95181.87,95181.87,0.66467,,,,,
2026-01-17 23:19:00+00:00,95181.87,95181.88,95181.87,95181.87,0.77696,,,,,
2026-01-17 23:20:00+00:00,95181.87,95181.87,95168.52,95168.53,1.1409,,,,,
2026-01-17 23:21:00+00:00,95168.53,95168.53,95153.8,95153.8,1.52453,,,,,
2026-01-17 23:22:00+00:00,95153.8,95153.81,95142.5,95142.5,5.56835,,,,,
2026-01-17 23:23:00+00:00,95142.5,95147.98,95128.22,95131.68,6.83684,,,,,
2026-01-17 23:24:00+00:00,95131.67,95142.61,95131.67,95142.61,0.98418,,,,,
2026-01-17 23:25:00+00:00,95142.61,95167.55,95142.6,95167.54,3.11652,,,,,
2026-01-17 23:26:00+00:00,95167.55,95167.55,95165.45,95165.45,0.45673,,,,,
2026-01-17 23:27:00+00:00,95165.45,95165.46,95157.98,95157.98,0.96544,,,,,
2026-01-17 23:28:00+00:00,95157.97,95157.98,95139.58,95139.58,1.78919,,,,,
2026-01-17 23:29:00+00:00,95139.59,95139.59,95134.65,95134.66,1.08626,,,,,
2026-01-17 23:30:00+00:00,95134.66,95134.66,95133.5,95133.5,0.63963,,,,,
2026-01-17 23:31:00+00:00,95133.5,95133.51,95133.5,95133.51,0.56612,,,,,
2026-01-17 23:32:00+00:00,95133.5,95133.51,95133.5,95133.5,0.24754,,,,,
2026-01-17 23:33:00+00:00,95133.51,95171.01,95133.5,95170.99,6.52433,,,,,
2026-01-17 23:34:00+00:00,95170.99,95170.99,95157.97,95157.97,2.17078,,,,,
2026-01-17 23:35:00+00:00,95157.98,95170.99,95157.97,95170.99,1.31855,,,,,
2026-01-17 23:36:00+00:00,95170.99,95170.99,95170.98,95170.98,0.51193,,,,,
2026-01-17 23:37:00+00:00,95170.99,95170.99,95157.97,95157.98,1.80158,,,,,
2026-01-17 23:38:00+00:00,95157.98,95157.98,95143.64,95143.64,0.95576,,,,,
2026-01-17 23:39:00+00:00,95143.64,95143.64,95123.79,95123.8,6.82766,,,,,
2026-01-17 23:40:00+00:00,95123.8,95123.8,95123.79,95123.79,0.55997,,,,,
2026-01-17 23:41:00+00:00,95123.8,95142.01,95123.79,95137.42,0.91272,,,,,
2026-01-17 23:42:00+00:00,95137.42,95142.01,95137.41,95142.0,0.29352,,,,,
2026-01-17 23:43:00+00:00,95142.01,95148.5,95142.01,95148.5,0.91115,,,,,
2026-01-17 23:44:00+00:00,95148.5,95157.07,95148.49,95157.07,1.14313,,,,,
2026-01-17 23:45:00+00:00,95157.06,95157.07,95143.53,95143.54,0.83889,,,,,
2026-01-17 23:46:00+00:00,95143.54,95143.54,95130.4,95130.41,2.08822,,,,,
2026-01-17 23:47:00+00:00,95130.4,95143.54,95130.4,95143.53,2.60944,,,,,
2026-01-17 23:48:00+00:00,95143.54,95143.54,95143.52,95143.52,0.92088,,,,,
2026-01-17 23:49:00+00:00,95143.53,95143.53,95134.5,95134.51,0.40984,,,,,
2026-01-17 23:50:00+00:00,95134.51,95143.54,95134.5,95143.54,0.66442,,,,,
2026-01-17 23:51:00+00:00,95143.54,95143.54,95143.53,95143.54,1.30191,,,,,
2026-01-17 23:52:00+00:00,95143.53,95157.98,95143.53,95157.97,2.0002,,,,,
2026-01-17 23:53:00+00:00,95157.97,95157.98,95151.3,95151.31,4.60287,,,,,
2026-01-17 23:54:00+00:00,95151.31,95151.31,95133.57,95133.57,1.33037,,,,,
2026-01-17 23:55:00+00:00,95133.58,95133.58,95133.57,95133.58,0.49973,,,,,
2026-01-17 23:56:00+00:00,95133.58,95149.75,95133.57,95149.75,2.25253,,,,,
2026-01-17 23:57:00+00:00,95149.75,95149.75,95130.24,95130.24,1.03781,,,,,
2026-01-17 23:58:00+00:00,95130.24,95139.46,95130.23,95139.46,1.09686,,,,,
2026-01-17 23:59:00+00:00,95139.46,95147.77,95139.45,95147.77,2.93829,,,,,
2026-01-18 00:00:00+00:00,95147.77,95147.77,95133.81,95133.82,2.65101,,,,,
2026-01-18 00:01:00+00:00,95133.82,95141.88,95133.81,95141.87,1.78639,,,,,
2026-01-18 00:02:00+00:00,95141.87,95141.88,95128.02,95131.53,1.59517,,,,,
2026-01-18 00:03:00+00:00,95131.53,95143.94,95088.16,95094.02,53.08842,,,,,
2026-01-18 00:04:00+00:00,95094.01,95102.7,95094.01,95099.07,13.41835,,,,,
2026-01-18 00:05:00+00:00,95099.07,95157.56,95099.07,95157.56,7.02779,,,,,
2026-01-18 00:06:00+00:00,95157.56,95158.0,95157.55,95157.99,0.53058,,,,,
2026-01-18 00:07:00+00:00,95157.99,95158.0,95157.99,95157.99,2.5268,,,,,
2026-01-18 00:08:00+00:00,95158.0,95158.0,95157.99,95157.99,0.30146,,,,,
2026-01-18 00:09:00+00:00,95157.99,95202.38,95157.99,95202.38,2.56217,,,,,
2026-01-18 00:10:00+00:00,95202.37,95225.73,95202.37,95225.73,4.38173,,,,,
2026-01-18 00:11:00+00:00,95225.73,95225.73,95222.11,95222.11,2.16313,,,,,
2026-01-18 00:12:00+00:00,95222.12,95222.12,95206.51,95206.51,1.49794,,,,,
2026-01-18 00:13:00+00:00,95206.52,95206.52,95190.85,95190.86,0.91157,,,,,
2026-01-18 00:14:00+00:00,95190.85,95190.87,95190.85,95190.86,6.15712,,,,,
2026-01-18 00:15:00+00:00,95190.87,95190.87,95190.86,95190.87,0.67842,,,,,
2026-01-18 00:16:00+00:00,95190.86,95224.18,95190.86,95224.18,6.29352,,,,,
2026-01-18 00:17:00+00:00,95224.18,95235.44,95224.17,95235.43,1.85205,,,,,
2026-01-18 00:18:00+00:00,95235.43,95235.43,95219.22,95219.23,0.59148,,,,,
2026-01-18 00:19:00+00:00,95219.23,95233.88,95219.22,95233.87,1.22888,,,,,
2026-01-18 00:20:00+00:00,95233.88,95250.0,95226.59,95240.43,5.7519,,,,,
2026-01-18 00:21:00+00:00,95240.42,95240.43,95203.31,95203.32,1.9259,,,,,
2026-01-18 00:22:00+00:00,95203.32,95203.32,95203.31,95203.32,2.28267,,,,,
2026-01-18 00:23:00+00:00,95203.32,95203.32,95203.31,95203.32,0.22897,,,,,
2026-01-18 00:24:00+00:00,95203.32,95203.32,95203.31,95203.31,1.03663,,,,,
2026-01-18 00:25:00+00:00,95203.32,95203.32,95203.31,95203.31,0.23443,,,,,
2026-01-18 00:26:00+00:00,95203.32,95203.32,95203.31,95203.31,0.16873,,,,,
2026-01-18 00:27:00+00:00,95203.31,95203.32,95203.31,95203.32,0.54603,,,,,
2026-01-18 00:28:00+00:00,95203.32,95203.32,95203.31,95203.32,0.61881,,,,,
2026-01-18 00:29:00+00:00,95203.31,95203.32,95199.67,95199.68,1.78297,,,,,
2026-01-18 00:30:00+00:00,95199.67,95199.68,95199.67,95199.68,0.45903,,,,,
2026-01-18 00:31:00+00:00,95199.68,95199.68,95199.67,95199.67,0.82107,,,,,
2026-01-18 00:32:00+00:00,95199.68,95199.68,95199.67,95199.68,0.61868,,,,,
2026-01-18 00:33:00+00:00,95199.68,95199.68,95199.67,95199.68,3.89622,,,,,
2026-01-18 00:34:00+00:00,95199.68,95199.68,95199.67,95199.67,0.74454,,,,,
2026-01-18 00:35:00+00:00,95199.68,95216.8,95199.67,95216.79,0.67292,,,,,
2026-01-18 00:36:00+00:00,95216.79,95227.6,95216.79,95227.6,1.18919,,,,,
2026-01-18 00:37:00+00:00,95227.59,95227.6,95194.2,95194.21,1.66995,,,,,
2026-01-18 00:38:00+00:00,95194.21,95194.21,95194.2,95194.21,0.33488,,,,,
2026-01-18 00:39:00+00:00,95194.2,95194.21,95190.86,95190.86,0.76747,,,,,
2026-01-18 00:40:00+00:00,95190.86,95190.87,95136.65,95136.66,6.32262,,,,,
2026-01-18 00:41:00+00:00,95136.66,95136.66,95136.65,95136.65,0.68931,,,,,
2026-01-18 00:42:00+00:00,95136.66,95161.94,95136.65,95157.97,2.03423,,,,,
2026-01-18 00:43:00+00:00,95157.97,95157.98,95157.97,95157.98,0.89954,,,,,
2026-01-18 00:44:00+00:00,95157.98,95157.98,95140.67,95140.68,2.96852,,,,,
2026-01-18 00:45:00+00:00,95140.68,95140.68,95134.94,95134.94,3.13519,,,,,
2026-01-18 00:46:00+00:00,95134.94,95134.94,95109.15,95109.15,1.77634,,,,,
2026-01-18 00:47:00+00:00,95109.16,95109.26,95109.15,95109.26,1.79125,,,,,
2026-01-18 00:48:00+00:00,95109.26,95109.26,95067.83,95101.28,7.66276,,,,,
2026-01-18 00:49:00+00:00,95101.28,95121.77,95101.28,95121.26,3.27378,,,,,
2026-01-18 00:50:00+00:00,95121.26,95134.56,95119.9,95119.91,1.55166,,,,,
2026-01-18 00:51:00+00:00,95119.91,95119.91,95106.0,95119.47,1.52572,,,,,
2026-01-18 00:52:00+00:00,95119.46,95119.47,95114.32,95114.32,0.72129,,,,,
2026-01-18 00:53:00+00:00,95114.33,95114.33,95092.92,95098.62,1.39647,,,,,
2026-01-18 00:54:00+00:00,95098.62,95098.63,95098.62,95098.63,0.39729,,,,,
2026-01-18 00:55:00+00:00,95098.62,95115.4,95098.62,95115.4,2.19204,,,,,
2026-01-18 00:56:00+00:00,95115.39,95115.4,95115.39,95115.39,0.2496,,,,,
2026-01-18 00:57:00+00:00,95115.39,95115.4,95115.39,95115.39,0.33384,,,,,
2026-01-18 00:58:00+00:00,95115.4,95115.4,95115.39,95115.4,0.96547,,,,,
2026-01-18 00:59:00+00:00,95115.39,95115.4,95112.47,95112.47,2.14502,,,,,
2026-01-18 01:00:00+00:00,95112.48,95112.48,95074.47,95082.6,7.72267,,,,,
2026-01-18 01:01:00+00:00,95082.6,95082.6,95073.01,95073.02,1.09978,,,,,
2026-01-18 01:02:00+00:00,95073.01,95073.02,95055.3,95063.72,1.97204,,,,,
2026-01-18 01:03:00+00:00,95063.72,95080.42,95055.3,95055.31,5.10685,,,,,
2026-01-18 01:04:00+00:00,95055.3,95066.49,95055.3,95066.49,1.09465,,,,,
2026-01-18 01:05:00+00:00,95066.48,95066.49,94950.0,94988.74,37.37928,,,,,
2026-01-18 01:06:00+00:00,94988.74,95019.8,94988.74,95019.8,2.70265,,,,,
2026-01-18 01:07:00+00:00,95019.79,95019.8,94959.72,94959.72,4.62126,,,,,
